commit	evidence_score	papers_total	status	description
ebc61c7	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ebc61c7	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
abbe67d	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
abbe67d	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
abbe67d	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
71b8553	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
71b8553	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
71b8553	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
90fd69b	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
90fd69b	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
90fd69b	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3e2a10e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3e2a10e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3e2a10e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
853c155	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
853c155	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
853c155	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
90264ab	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
90264ab	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
90264ab	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
17b18f0	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
17b18f0	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
17b18f0	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a563387	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a563387	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a563387	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
684cf2c	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
684cf2c	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
684cf2c	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f98b3dd	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f98b3dd	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f98b3dd	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
41a6b0d	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
41a6b0d	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
41a6b0d	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f7e6bb0	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f7e6bb0	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f7e6bb0	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e573adb	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e573adb	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e573adb	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
70c769c	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
70c769c	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
70c769c	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4e5c354	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4e5c354	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4e5c354	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9344de6	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9344de6	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9344de6	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f714802	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f714802	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f714802	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a3c288f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a3c288f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a3c288f	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ab21918	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ab21918	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ab21918	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a64ecac	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a64ecac	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a64ecac	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e61f8e3	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e61f8e3	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e61f8e3	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
fd5fa4c	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
fd5fa4c	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
fd5fa4c	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
8274351	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
8274351	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
8274351	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
efc5069	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
efc5069	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
efc5069	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
12aa124	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
12aa124	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
12aa124	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
dd34a35	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
dd34a35	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
dd34a35	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
40b3c00	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
40b3c00	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
40b3c00	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
7de671a	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
7de671a	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
7de671a	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3f3b69f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3f3b69f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3f3b69f	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
c5efa77	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
c5efa77	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
c5efa77	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9237b50	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9237b50	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9237b50	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4c8ba0f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4c8ba0f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4c8ba0f	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ee49cb0	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ee49cb0	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ee49cb0	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ecc70b1	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ecc70b1	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ecc70b1	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
8794646	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
8794646	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
8794646	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
c1bec1b	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
c1bec1b	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
c1bec1b	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
753106b	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
753106b	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
753106b	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
33144ce	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
33144ce	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
33144ce	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
27a7ede	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
27a7ede	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
27a7ede	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ad5bfa9	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ad5bfa9	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ad5bfa9	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
5f2c791	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
5f2c791	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
5f2c791	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
00dd413	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
00dd413	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
00dd413	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
8871e83	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
8871e83	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
8871e83	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9b8496d	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9b8496d	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9b8496d	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
b0ed658	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
b0ed658	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b0ed658	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
dfdb686	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
dfdb686	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
dfdb686	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f1c31f4	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f1c31f4	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f1c31f4	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
8384a3e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
8384a3e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
8384a3e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
99a318c	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
99a318c	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
99a318c	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ebaf571	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ebaf571	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ebaf571	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e80ef08	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e80ef08	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e80ef08	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
c85fccb	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
c85fccb	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
c85fccb	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
394c204	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
394c204	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
394c204	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
510e153	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
510e153	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
510e153	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3397b6e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3397b6e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3397b6e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
915a7f7	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
915a7f7	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
915a7f7	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
c45e855	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
c45e855	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
c45e855	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e1d9b64	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e1d9b64	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e1d9b64	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ff8c68c	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ff8c68c	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ff8c68c	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
365e4fc	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
365e4fc	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
365e4fc	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d0cb4da	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d0cb4da	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d0cb4da	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4c0f53e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4c0f53e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4c0f53e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
30a4700	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
30a4700	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
30a4700	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
638325b	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
638325b	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
638325b	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e4d35e0	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e4d35e0	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e4d35e0	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a997081	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a997081	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a997081	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4be4420	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4be4420	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4be4420	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9f19e60	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9f19e60	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9f19e60	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9dc7e5e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9dc7e5e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9dc7e5e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
b129bda	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
b129bda	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b129bda	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
cc650c5	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
cc650c5	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
cc650c5	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
cf0e602	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
cf0e602	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
cf0e602	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
1326bab	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
1326bab	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
